seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,346250,24.0,Minutos,,PRAZO_CONVERTOR,Prazo para conclusão medido em,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,346247,24.0,Minutos,,PREVISAO,Previsão do tempo de espera para ser atendido,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,346250,24.0,Minutos,,PRAZO_CONVERTOR,Prazo para conclusão medido em,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,346247,24.0,Minutos,,PREVISAO,Previsão do tempo de espera para ser atendido,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327636,24.0,PMSANTOS,,UORG_SIGLA_ENTIDADE,Sigla da organização:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327636,24.0,PMSANTOS,,UORG_SIGLA_ENTIDADE,Sigla da organização:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327598,24.0,SEÇÃO CENTRO DE ESPECIALIDADES ODONTOLÓGICAS DA ZONA NOROESTE,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327598,24.0,SEÇÃO CENTRO DE ESPECIALIDADES ODONTOLÓGICAS ZONA DA ORLA E INTERMEDIÁRIA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327599,24.0,SECEO-ZNO,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327599,24.0,SECEO-ZOI,,UORG_SIGLA,Sigla da unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327629,24.0,seceo-zoi@santos.sp.gov.br,,UORG_EMAIL,E-mail:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327637,24.0,Segunda a Sexta das 07:00 às 17:00,,UORG_HORAPRESENCIAL,Descrição do horário do atendimento presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327637,24.0,Segunda a Sexta das 07:00 às 17:00,,UORG_HORAPRESENCIAL,Descrição do horário do atendimento presencial,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327638,24.0,Segunda a sexta das 07h00 às 17h00,,UORG_HORATELEFONE,Descrição do horário do atendimento telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327638,24.0,Segunda à Sexta das 07h00 às 17h00,,UORG_HORATELEFONE,Descrição do horário do atendimento telefônico,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327639,24.0,SMS,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327639,24.0,SMS,,UORG_SIGLA_SECRETARIA,Sigla da secretaria:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335915,UORG_ENTIDADE_SUB,,2.0,327619,24.0,Vila Mathias,,UORG_BAIRRO,Bairro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335913,PESSOA_JURIDICA,Pessoa jurídica,0.0,0,4.0,0,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335933,PRIORIDADE,Prioridade de atendimento:,0.0,0,3.0,"O atendimento prioritário é assegurado aos idosos com mais de 60 anos, pessoas com deficiência ou mobilidade reduzida, gestantes, lactantes e pessoas com crianças de colo.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335906,DESCRICAO,Descrição:,0.0,0,3.0,"Realização de radiografias periapicais, interproximais e oclusais, raios-x da boca.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335895,INFORMACOES,Informações e requisitos adicionais:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335936,CONSULTA,Formas de consulta ao andamento do serviço:,0.0,0,3.0,"Para consultar o andamento dos serviços solicitados,  acesse o portal de serviços, entre com seu usuário e senha e consulte através do número do protocolo.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335901,INSTRUCOES,Instruções internas:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335941,LOG_DATAHORA,Data-Hora da inserção/atualização dos dados (mais recente),0.0,0,9.0,23/04/2024,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335919,LEGISLACAO,Legislação:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335899,SINONIMOS,Sinônimos:,0.0,0,2.0,raio-x; chapa; dente; dentista; exame,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335904,SERVICO,Nome:,0.0,0,2.0,Radiologia Odontológica,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335897,ETAPAS,Principais etapas:,0.0,0,3.0,Consulta com o dentista na Unidade Básica de Saúde (UBS) de seu bairro; encaminhamento da UBS para o  Centro de Especialidades Odontológicas; agendamento através da Central de Agendamentos 0800-0130013 ou Whatsapp (13) 3512-0910; comparecimento ao Centro de Especialidades Odontológicas no dia e hora marcados com a documentação necessária.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335912,PESSOA_FISICA,Pessoa física (cidadão),0.0,0,4.0,1,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1516222,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-03-06 15:31:04,2024-03-06 15:31:04,2024-04-23 18:42:08,58181,MARIA FERNANDA SANTOS PERES,2,0.0,4158664,4158664,0,2,,,,335943,LOG_SERVICO,Nome do Serviço que inseriu/atualizou os dados (mais recente),0.0,0,2.0,CARTA DE SERVIÇO,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335990,LOG_SERVICO,Nome do Serviço que inseriu/atualizou os dados (mais recente),0.0,0,2.0,CARTA DE SERVIÇO,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335949,INFORMACOES,Informações e requisitos adicionais:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335968,PESSOA_JURIDICA,Pessoa jurídica,0.0,0,4.0,0,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335955,instrucoes,Instruções internas:,0.0,0,3.0,Não se aplica.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335988,LOG_DATAHORA,Data-Hora da inserção/atualização dos dados (mais recente),0.0,0,9.0,23/04/2024,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335982,PRIORIDADE,Prioridade de atendimento:,0.0,0,3.0,"O atendimento prioritário é assegurado aos idosos com mais de 60 anos, pessoas com deficiência ou mobilidade reduzida, gestantes, lactantes e pessoas com crianças de colo.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335967,PESSOA_FISICA,Pessoa física (cidadão),0.0,0,4.0,1,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,338481,APROVAÇÃO,"Após validação, deseja prosseguir ou devolver para correção?",0.0,0,5.0,1,Prosseguir,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335961,DESCRICAO,Descrição:,0.0,0,3.0,"Realização de radiografias periapicais, interproximais e oclusais, raios-x da boca.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335984,CONSULTA,Formas de consulta ao andamento do serviço:,0.0,0,3.0,"Para consultar o andamento dos serviços solicitados,  acesse o portal de serviços, entre com seu usuário e senha e consulte através do número do protocolo.",,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335951,ETAPAS,Principais etapas:,0.0,0,3.0,Consulta com o dentista na Unidade Básica de Saúde (UBS) de seu bairro; encaminhamento da UBS para o  Centro de Especialidades Odontológicas; agendamento através da Central de Agendamentos 0800-0130013 ou Whatsapp (13) 3512-0910; comparecimento ao Centro de Especialidades Odontológicas no dia e hora marcados com a documentação necessária.,,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335964,CATEGORIA,Categoria:,0.0,0,7.0,SAÚDE E BEM-ESTAR,SAÚDE E BEM-ESTAR,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335974,AREA_RESPONSAVEL,Secretaria Responsável,0.0,0,7.0,SMS - SECRETARIA MUNICIPAL DE SAÚDE,SMS - SECRETARIA MUNICIPAL DE SAÚDE,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335965,CONSUMIDOR,Público alvo,0.0,0,7.0,"Público - (público em geral, incluindo cidadãos e empresas)","Público - (público em geral, incluindo cidadãos e empresas)",,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335945,TAXA,O serviço possui taxa?,0.0,0,7.0,Não,Não,,,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,1.0,327628,24.0,(13) 32036124,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327645,24.0,0,,APP_UNIDADE,Aplicativo,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327644,24.0,0,,INTERNET_UNIDADE,Página web,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
530157,1650080,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-04-23 18:42:08,2024-04-23 18:52:21,2024-04-23 18:52:58,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,650,37,613,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327643,24.0,0,,EMAIL_UNIDADE,E-mail,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
